Column,Correlation Value
Int,-0.2596523634980691
Performance Int,-0.2596523634980691
Blocks Sh,-0.23417533251301978
Performance Recov,-0.23193315224677896
Clr,-0.22860438339758823
Touches Def 3rd,-0.21556399550124256
Tackles Def 3rd,-0.2140174964561914
Challenges Tkl,-0.211256671414534
Tkl+Int,-0.20778632003143263
Touches Def Pen,-0.2068089578656896
Challenges Tkl%,-0.19710022830293847
Aerial Duels Won%,-0.18091931549009807
Challenges Att,-0.17991583740777103
Blocks Blocks,-0.17712918797109367
Aerial Duels Won,-0.16803827233774507
Tackles Tkl,-0.15413768074747633
Performance PKcon,-0.12754672441460285
Aerial Duels Lost,-0.1268942431049453
Challenges Lost,-0.11837996343421166
Tackles TklW,-0.1168813944218351
Performance TklW,-0.1168813944218351
Medium Cmp,-0.11216733616902233
CrsPA,-0.11106244175779542
Medium Att,-0.1074674210572163
Tackles Mid 3rd,-0.10560941199525946
Performance Fls,-0.10002655593908709
Total PrgDist,-0.09820137942895106
GCA Types PassDead,-0.09031177390972797
Pass Types FK,-0.08817980417682157
Medium Cmp%,-0.08769255737396497
Pass Types TI,-0.08668786023444118
Long Att,-0.08441918270624897
Blocks Pass,-0.08310083978993524
Performance OG,-0.07694962972161966
Corner Kicks In,-0.07495853569958078
Total TotDist,-0.07049952864397288
Performance CrdY,-0.0702740006734497
Long Cmp,-0.05264712905029844
Touches Mid 3rd,-0.05240232164465805
Total Cmp%,-0.049055239037194456
Performance Crs,-0.04665780690552612
Pass Types Crs,-0.04665780690552612
Team Success OnGA,-0.04100221602083291
Short Cmp%,-0.04014429337573076
Pass Types Sw,-0.037325025274967685
Pass Types Dead,-0.03631812644405388
Total Cmp,-0.03474581477129481
Outcomes Cmp,-0.03474581477129481
Subs Subs,-0.033059368258927
Performance 2CrdY,-0.03191036153324225
Att,-0.027822687696645445
Total Att,-0.027822687696645445
Pass Types Live,-0.027308666256306714
Touches Live,-0.016453487769722056
Touches Touches,-0.015329694979213868
SCA Types PassDead,-0.01191172826829175
Take-Ons Tkld%,-0.011208698599122956
Performance PKwon,-0.010763367307283464
Take-Ons Succ%,-0.005186417694664111
Tackles Att 3rd,-0.0019512516133639683
GCA Types Def,0.0011240062798007404
Pass Types CK,0.003110745399405109
SCA Types Def,0.018579525512822194
1/3,0.024336047424451862
Playing Time MP,0.024396932520956136
Corner Kicks Out,0.03506732815021723
Short Cmp,0.04276257570216057
Playing Time Min,0.04434578444875693
Err,0.04456344072821259
Playing Time 90s,0.04474787093986527
90s,0.04474787093986527
Corner Kicks Str,0.04939350466565953
Receiving Rec,0.05123890718813352
Starts Starts,0.05204575049069891
Playing Time Starts,0.05204575049069891
Short Att,0.054155587491343464
GCA Types Fld,0.05853455987639515
Playing Time Mn/MP,0.06261726362260918
Subs UnSub,0.06270007593566075
Starts Compl,0.06453090990292261
Carries Carries,0.06737483010311289
Carries PrgDist,0.06792330536306702
Performance Fld,0.06942650646060389
Performance CrdR,0.0717559068633896
Carries Mis,0.07201438066689927
Team Success (xG) OnxGA,0.09390707468390476
Team Success (xG) XG+/-90,0.09669018012618745
Carries TotDist,0.09737308338133513
Standard G/SoT,0.1128012179677658
Team Success (xG) XG+/-,0.11789271973590217
GCA Types Sh,0.1186264781850546
Progression PrgP,0.11994460382931836
PrgP,0.11994460382931836
Long Cmp%,0.13118776708756208
Team Success OnG,0.1581546660871293
Standard FK,0.16411767984170222
Team Success (xG) OnxG,0.16729514771442502
Team Success +/-90,0.16984209998253924
Carries Dis,0.17701719680156228
Expected A-xAG,0.18264721965175273
Take-Ons Tkld,0.1872049813843999
Expected NpxG/Sh,0.19025703604751204
Progression PrgC,0.1917129743539674
Carries PrgC,0.1917129743539674
Team Success +/-,0.19234567484759088
Carries CPA,0.19390700754162965
