Column,Correlation Value
Per 90 Minutes XAG,0.0003805942436760372
Team Success (xG) OnxG,0.0007286222729730508
SCA Types Sh,0.0007294104465791229
Team Success On-Off,0.0007620221125707316
Team Success (xG) XG+/-,0.0009055002555624555
XAG,0.0015137687780203306
Expected XAG,0.0015137687780203306
Team Success (xG) OnxGA,0.0020895290704124104
GCA Types Fld,0.0029943479575258746
Blocks Blocks,0.0035345766798198738
Standard G/SoT,0.004929891485240725
Challenges Lost,0.0069256508601140635
Carries Mis,0.007808421408545256
Tackles Tkl,0.009281984602104481
Total TotDist,0.013153736013977999
90s,0.015294739414354816
Playing Time 90s,0.015294739414354816
Playing Time Min,0.016108955385951987
Performance Fls,0.01837189546494545
GCA GCA90,0.020587442074048244
Performance Off,0.024191410267112145
Pass Types FK,0.027158232308968615
Playing Time Starts,0.02775601472788757
Starts Starts,0.02775601472788757
Long Cmp%,0.02943361845937243
Team Success PPM,0.030124888935392762
Long Att,0.030566161901234172
Tackles Mid 3rd,0.030754745458277156
Total Att,0.03188829206695151
Att,0.03188829206695151
Long Cmp,0.03332902878230143
SCA SCA90,0.03347099333939747
Corner Kicks Str,0.03413477255446466
Pass Types TI,0.03506240373253448
Tackles Def 3rd,0.03548181061665671
KP,0.03648489309350072
Touches Mid 3rd,0.03674542093022105
Total PrgDist,0.0369564971627699
Medium Cmp,0.03818510638979439
Standard FK,0.039692170913328266
Pass Types Live,0.039856141859017126
Touches Live,0.04056243027410548
Touches Touches,0.040983034250044445
Medium Att,0.04145107372918999
Total Cmp,0.0423829575961571
Outcomes Cmp,0.0423829575961571
Challenges Att,0.043109993265842306
Tkl+Int,0.04460867198058849
Performance 2CrdY,0.04484656933165768
Starts Compl,0.04611705074330524
Standard SoT%,0.046739542542720544
GCA Types Sh,0.04900731881417374
Take-Ons Tkld%,0.04966781393064993
Expected NpxG/Sh,0.05050073265188878
Performance PKwon,0.05209407136936937
Playing Time MP,0.053329944257956265
Per 90 Minutes NpxG+xAG,0.05424999468490653
Standard Dist,0.05499930143454024
Corner Kicks Out,0.05540848848039593
Team Success (xG) XG+/-90,0.05553915598015262
Tackles Att 3rd,0.05613043118280275
Team Success OnG,0.056700814998037856
Carries Dis,0.06566467728055954
Pass Types Sw,0.06697247769371227
Per 90 Minutes NpxG,0.06729794496087618
Pass Types Dead,0.06769095345405259
Standard PK,0.06875543879591806
Performance PK,0.06875543879591806
Total Cmp%,0.06879585906968798
Short Cmp%,0.06955290095621405
Per 90 Minutes XG+xAG,0.07150778810649892
Performance OG,0.07351938351168827
Challenges Tkl,0.07427965424566924
GCA GCA,0.07482452150639661
Tackles TklW,0.07545975656165287
Performance TklW,0.07545975656165287
GCA Types PassLive,0.0767927660505038
Expected XA,0.0775828597869358
Performance CrdY,0.07835596449452252
Subs Mn/Sub,0.07981209035055296
SCA SCA,0.08006270846460763
Team Success +/-90,0.08208585603801766
Medium Cmp%,0.08341323545918887
Performance Ast,0.08357642239596683
Ast,0.08357642239596683
Performance PKcon,0.08404963530444491
Pass Types Crs,0.08453696606279514
Performance Crs,0.08453696606279514
Per 90 Minutes XG,0.08559849073148412
Carries Carries,0.08589398785204573
Standard G/Sh,0.08597326194241724
Playing Time Min%,0.08613330046134142
Progression PrgR,0.08807557139504223
Receiving PrgR,0.08807557139504223
Outcomes Blocks,0.08828813271841453
SCA Types PassLive,0.08900545095313941
Blocks Pass,0.0903511697012682
Carries PrgDist,0.0938489791582932
1/3,0.0942915930808083
Take-Ons Succ%,0.09446279165734635
Pass Types CK,0.09565695035410965
Receiving Rec,0.09577607692887881
Carries TotDist,0.0958743498771353
SCA Types PassDead,0.09694705208666311
Performance PKatt,0.1029804427645036
Standard PKatt,0.1029804427645036
Standard Sh/90,0.1040039724292048
PrgP,0.10842208499955548
Progression PrgP,0.10842208499955548
Standard SoT/90,0.1087402111980978
Performance Recov,0.11350870653602578
CrsPA,0.1137848663908838
Team Success OnGA,0.11450928953553101
Expected NpxG+xAG,0.1156692861272738
Short Cmp,0.11871239850108492
Touches Def 3rd,0.11873119612432936
Short Att,0.11970482946986286
Carries PrgC,0.12170242625149541
Progression PrgC,0.12170242625149541
Carries CPA,0.12318316396433245
GCA Types TO,0.1260522580188806
GCA Types PassDead,0.12620678666167337
Corner Kicks In,0.12646528339851262
Performance Int,0.12743549864417042
Int,0.12743549864417042
Challenges Tkl%,0.12898822142758284
SCA Types Fld,0.13105201531088123
Team Success +/-,0.13297721891592684
Subs Subs,0.13347653117620528
Touches Att Pen,0.13653236107923297
PPA,0.14154027456800583
Touches Def Pen,0.14251273743431547
Expected NpxG,0.1429523662089115
Outcomes Off,0.14324941253996332
Standard Sh,0.14439629582358596
Expected XG,0.14673416548477156
Take-Ons Succ,0.14940234942557817
Take-Ons Tkld,0.15112388414198247
Per 90 Minutes Ast,0.15602237350524853
Expected A-xAG,0.156895431590606
Team Success (xG) On-Off,0.15813576062876875
Aerial Duels Won,0.15819950080050943
Clr,0.16098555037816797
SCA Types TO,0.16113813251234863
Starts Mn/Start,0.16275429312983045
Blocks Sh,0.16312583877815387
Per 90 Minutes Gls,0.1663214348586981
Touches Att 3rd,0.16880074209472418
Take-Ons Att,0.1701006694536296
SCA Types Def,0.1733362762020496
Performance Fld,0.17369415983688072
GCA Types Def,0.18136929371494165
Per 90 Minutes G-PK,0.18657002087103325
Performance G+A,0.19198900483569717
Standard Gls,0.19350312114241655
Performance Gls,0.19350312114241655
Per 90 Minutes G+A,0.19623136323855908
Pass Types TB,0.19644608767307825
Aerial Duels Lost,0.19857702073178354
Carries 1/3,0.20252478759680573
Aerial Duels Won%,0.20413954865621167
Performance G-PK,0.2072835660332473
Standard SoT,0.20877880877547378
Per 90 Minutes G+A-PK,0.21319256772359643
Expected G-xG,0.2167215956594907
Playing Time Mn/MP,0.2251787869819086
Expected Np:G-xG,0.23210050612835148
Subs UnSub,0.2605958852314977
Performance CrdR,0.29448781039404914
Err,0.3475938086578391
