model,temperature,mse
with_trophies,0.05,0.001464905951222957
with_trophies,0.08,0.0015126687048550582
with_trophies,0.12,0.001709177044825865
with_trophies,0.18,0.0019129384601769906
with_trophies,0.25,0.0020516999313450997
with_trophies,0.35,0.002164369430822127
with_trophies,0.5,0.0022545711907811794
with_trophies,0.7,0.002317321445580127
with_trophies,1.0,0.0023657188282355467
with_trophies,1.4,0.002398606503548434
with_trophies,2.0,0.00242359436283837
with_trophies,3.0,0.0024432181941688833
with_trophies,5.0,0.002459035235109972
