Name,Season,Voting Points,Winner,ActualVoteShare,Temperature,PredVoteShare_mean,PredVoteShare_p05,PredVoteShare_p95,P_rank1,P_rank<=3,P_rank<=5
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.05,0.17689658860844454,0.08956945761794184,0.2864841008140296,0.97375,0.99625,0.99875
Desire Doue,2024-2025,74,0,0.0113357843137254,0.05,0.05050282703854849,0.026188985361491036,0.08263644514666164,0.0,0.32875,0.52125
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.05,0.049636369759570205,0.035393188778257915,0.06810308013737781,0.0,0.23625,0.5175
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.05,0.048626238296805624,0.029354504978575287,0.07335994078228213,0.0,0.20375,0.48125
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.05,0.04506257789438664,0.021917803923752237,0.080592479987905,0.0,0.1825,0.37375
Vitinha,2024-2025,703,0,0.1076899509803921,0.05,0.04364118138062004,0.020899100662343965,0.07501619287221825,0.0,0.2,0.35375
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.05,0.04276640480192662,0.0242425063722363,0.06557168795166353,0.00125,0.18875,0.32125
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.05,0.041306540762757776,0.022385384631600114,0.0652294919232762,0.0,0.11375,0.26625
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.05,0.03909127534141427,0.010356223268025324,0.0847339822596101,0.0225,0.2375,0.325
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.05,0.03670259590453175,0.01997230523880339,0.05744500713684484,0.0,0.08875,0.20625
Joao Neves,2024-2025,40,0,0.0061274509803921,0.05,0.03640502028772851,0.02366111018747088,0.05165336729535198,0.0,0.00125,0.04375
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.05,0.03638221066158465,0.01768798313192925,0.06518157349044375,0.0,0.1025,0.18
Michael Olise,2024-2025,4,0,0.0006127450980392,0.05,0.034687757495535924,0.01853608057848781,0.054748476433139036,0.00125,0.0575,0.14625
Harry Kane,2024-2025,112,0,0.017156862745098,0.05,0.03078776316717086,0.016283659598726893,0.04698496636759,0.0,0.005,0.0425
Raphinha,2024-2025,620,0,0.0949754901960784,0.05,0.029815464444559066,0.018432665554794312,0.04389984272344454,0.0,0.00125,0.02
Pedri,2024-2025,124,0,0.0189950980392156,0.05,0.02825950001769972,0.010507203006966824,0.05181227390414515,0.00125,0.02625,0.0975
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.05,0.027621647799617243,0.010478183711968996,0.050803205138147595,0.0,0.02625,0.06625
Nuno Mendes,2024-2025,171,0,0.0261948529411764,0.05,0.02748525971933289,0.017581184493054285,0.04199586788826847,0.0,0.0,0.00125
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.05,0.026780458948125082,0.014697662868795654,0.04003776112817377,0.0,0.00375,0.0175
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.05,0.021258371448915542,0.007622040081055026,0.04217059001753588,0.0,0.0,0.01875
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.05,0.020395500747266117,0.010421563605374539,0.03402376006655619,0.0,0.0,0.0
Erling Haaland,2024-2025,18,0,0.0027573529411764,0.05,0.01892553196726193,0.010267896710953068,0.02866887142614286,0.0,0.0,0.0
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.05,0.016577240549994668,0.007778807771339447,0.026807738847864616,0.0,0.0,0.0
Vinicius Junior,2024-2025,51,0,0.0078125,0.05,0.015470865406119987,0.006756103581208786,0.028123767080393665,0.0,0.0,0.00125
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.05,0.014081973898149103,0.0074338326854445575,0.020810359642478987,0.0,0.0,0.0
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,0.05,0.011582103248155515,0.005092462912761724,0.01924838927168507,0.0,0.0,0.0
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,0.05,0.011225895800896833,0.006042234737140708,0.017842403999079756,0.0,0.0,0.0
Declan Rice,2024-2025,13,0,0.0019914215686274,0.05,0.011165835063335296,0.0060102030578911125,0.017299349066012368,0.0,0.0,0.0
Denzel Dumfries,2024-2025,20,0,0.003063725490196,0.05,0.006858999539545207,0.002717128694674244,0.012802495787571094,0.0,0.0,0.0
