Name,Season,Voting Points,Winner,ActualVoteShare,PredScore,PredVoteShare,Temperature,ActualRank,PredRank,Residual
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.10430614872125309,0.07575421894928465,0.08,1.0,1.0,-0.13564283987424475
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.0837370141566176,0.058579215916699866,0.08,2.0,2.0,-0.10364504878918243
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.07400546089441415,0.05186973817852945,0.08,11.0,3.0,0.033027826413823645
Harry Kane,2024-2025,112,0,0.017156862745098,0.07233766337901637,0.050799579234296705,0.08,12.0,4.0,0.033642716489198705
Desire Doue,2024-2025,74,0,0.0113357843137254,0.07220002366362316,0.05071225388196796,0.08,13.0,5.0,0.03937646956824256
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.06481461772851718,0.046240220878156726,0.08,23.5,6.0,0.04317649538796073
Michael Olise,2024-2025,4,0,0.0006127450980392,0.06288330776156534,0.045137285143257294,0.08,29.0,7.0,0.044524540045218094
Vitinha,2024-2025,703,0,0.1076899509803921,0.058778438287822754,0.0428796673107316,0.08,3.0,8.0,-0.06481028366966049
Pedri,2024-2025,124,0,0.0189950980392156,0.055432175306117604,0.04112307793495887,0.08,10.0,9.0,0.022127979895743267
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.04941716682494663,0.03814451088096347,0.08,4.0,10.0,-0.06249887147197763
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.045478964110107496,0.03631222026000676,0.08,6.0,11.0,-0.03782993660273834
Raphinha,2024-2025,620,0,0.0949754901960784,0.03954620613190099,0.03371675369711939,0.08,5.0,12.0,-0.06125873649895901
Joao Neves,2024-2025,40,0,0.0061274509803921,0.03886813727598628,0.03343218288447945,0.08,18.0,13.0,0.027304731904087352
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.03778787386692763,0.03298377265707891,0.08,16.0,14.0,0.025477645206098607
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.03472165156610847,0.031743498226458985,0.08,8.0,15.0,-0.0005788056951096174
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.03406633672224836,0.03148453549295475,0.08,28.0,16.0,0.030718604120405748
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.03323253166419835,0.031158090085237736,0.08,21.5,17.0,0.02794117832053194
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.03040042691917757,0.030074349008166194,0.08,7.0,18.0,-0.027830062756539608
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.028865779092717044,0.029502928162982167,0.08,17.0,19.0,0.022609545810041067
Nuno Mendes,2024-2025,171,0,0.0261948529411764,0.027996983328480024,0.02918426140917751,0.08,9.0,20.0,0.0029894084680011125
Vinicius Junior,2024-2025,51,0,0.0078125,0.01595977582514577,0.025107446547493965,0.08,15.0,21.0,0.017294946547493965
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.013656703093658667,0.02439494815887307,0.08,14.0,22.0,0.01581651678632407
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.007378225777851712,0.02255360909601715,0.08,20.0,23.0,0.01872395223327215
Erling Haaland,2024-2025,18,0,0.0027573529411764,-0.0010205443883668022,0.020305879500276652,0.08,25.0,24.0,0.017548526559100254
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,-0.0022050894860925208,0.020007429127313653,0.08,21.5,25.0,0.01679051736260785
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,-0.002272437604109584,0.019990592931370132,0.08,19.0,26.0,0.014322700774507431
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,-0.016375447376750923,0.016759649589935234,0.08,27.0,27.0,0.015687345668366635
Declan Rice,2024-2025,13,0,0.0019914215686274,-0.01891800442077752,0.016235370465958705,0.08,26.0,28.0,0.014243948897331304
Denzel Dumfries,2024-2025,20,0,0.003063725490196,-0.03184622231193489,0.013812714390253176,0.08,23.5,29.0,0.010748988900057176
