Name,Season,Voting Points,Winner,ActualVoteShare,PredVoteShare,PredScore,ActualRank,PredRank,Residual
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.03947588190786942,0.980335289326416,28.0,1.0,0.03870995053532042
Pedri,2024-2025,124,0,0.0189950980392156,0.03906351480609,0.9700946562488548,10.0,2.0,0.0200684167668744
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.03860862435370589,0.9587980077207595,1.0,3.0,-0.1727884344698235
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.03830441980530628,0.9512434594863274,4.0,4.0,-0.06233896254763482
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.03797063850272461,0.9429544087033246,23.5,5.0,0.034906913012528615
Michael Olise,2024-2025,4,0,0.0006127450980392,0.037851303841615294,0.9399908782165757,29.0,6.0,0.037238558743576095
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.03771958522297352,0.9367198072771797,11.0,7.0,0.01887767345826772
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.03746362267806779,0.9303632902498334,8.0,8.0,0.005141318756499189
Raphinha,2024-2025,620,0,0.0949754901960784,0.03708345650960091,0.9209223280029127,5.0,9.0,-0.05789203368647749
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.03683014521901123,0.914631651636785,7.0,10.0,-0.021074266545694574
Vitinha,2024-2025,703,0,0.1076899509803921,0.03679122064936873,0.9136650075138888,3.0,11.0,-0.07089873033102337
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.03662444815652421,0.9095234164430169,6.0,12.0,-0.03751770870622089
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.036550121217952376,0.9076775977479561,21.5,13.0,0.033333209453246575
Vinicius Junior,2024-2025,51,0,0.0078125,0.03626911904967069,0.9006992522714269,15.0,14.0,0.028456619049670687
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.03619783104323428,0.8989289017425028,2.0,15.0,-0.12602643366264804
Desire Doue,2024-2025,74,0,0.0113357843137254,0.036049703161087326,0.8952503267953806,13.0,16.0,0.024713918847361925
Joao Neves,2024-2025,40,0,0.0061274509803921,0.03518391263538381,0.8737494770488821,18.0,17.0,0.029056461654991712
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.03398280334693227,0.8439213955748602,19.0,18.0,0.028314911190069566
Harry Kane,2024-2025,112,0,0.017156862745098,0.03376988715110815,0.8386338820261406,12.0,19.0,0.016613024406010153
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.03374773831393703,0.8380838427199366,17.0,20.0,0.02685435596099593
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,0.03312187929410527,0.8225413987356262,21.5,21.0,0.029904967529399466
Erling Haaland,2024-2025,18,0,0.0027573529411764,0.03180328062353587,0.7897956120237557,25.0,22.0,0.029045927682359474
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.03172073398600788,0.7877456671492425,20.0,23.0,0.02789107712326288
Declan Rice,2024-2025,13,0,0.0019914215686274,0.030864997992004626,0.766494509411308,26.0,24.0,0.028873576423377227
Nuno Mendes,2024-2025,171,0,0.0261948529411764,0.030366656702592334,0.7541188124407,9.0,25.0,0.0041718037614159355
Denzel Dumfries,2024-2025,20,0,0.003063725490196,0.02980809542308066,0.7402476256022509,23.5,26.0,0.026744369932884662
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.02961409993923758,0.7354299848152718,14.0,27.0,0.021035668566688582
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.027344414993068233,0.679065132636018,16.0,28.0,0.019838287542087933
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,0.019817863474203817,0.4921524227921569,27.0,29.0,0.018745559552635217
