Name,Season,Voting Points,Winner,ActualVoteShare,PredVoteShare,Per 90 Minutes NpxG+xAG,ActualRank,PredRank,Residual
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.0718954248366013,1.76,11.0,1.0,0.0530535130718955
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.07026143790849673,1.72,1.0,2.0,-0.14113562091503268
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.06454248366013073,1.58,2.0,3.0,-0.09768178104575158
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.05514705882352942,1.35,7.0,4.0,-0.0027573529411763845
Pedri,2024-2025,124,0,0.0189950980392156,0.04983660130718954,1.22,10.0,5.0,0.030841503267973937
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.04330065359477124,1.06,16.0,6.0,0.035794526143790945
Harry Kane,2024-2025,112,0,0.017156862745098,0.04289215686274509,1.0499999999999998,12.0,7.0,0.025735294117647092
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.04084967320261438,1.0,28.0,8.0,0.04008374183006538
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.04044117647058824,0.99,8.0,9.0,0.008118872549019635
Raphinha,2024-2025,620,0,0.0949754901960784,0.0392156862745098,0.96,5.0,10.0,-0.055759803921568596
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.03758169934640523,0.92,14.0,11.0,0.029003267973856228
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.03553921568627451,0.87,4.0,12.0,-0.06510416666666659
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.035130718954248366,0.86,23.5,13.0,0.03206699346405237
Michael Olise,2024-2025,4,0,0.0006127450980392,0.034313725490196074,0.84,29.0,14.0,0.033700980392156875
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.03308823529411765,0.81,20.0,15.0,0.029258578431372646
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.031862745098039214,0.78,17.0,16.0,0.024969362745098114
Vitinha,2024-2025,703,0,0.1076899509803921,0.029820261437908495,0.73,3.0,17.0,-0.0778696895424836
Erling Haaland,2024-2025,18,0,0.0027573529411764,0.029411764705882353,0.72,25.0,18.0,0.026654411764705954
Desire Doue,2024-2025,74,0,0.0113357843137254,0.027369281045751634,0.67,13.0,19.0,0.016033496732026233
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.026552287581699346,0.65,21.5,20.5,0.023335375816993548
Vinicius Junior,2024-2025,51,0,0.0078125,0.026552287581699346,0.65,15.0,20.5,0.018739787581699346
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.025326797385620915,0.62,19.0,22.0,0.019658905228758215
Denzel Dumfries,2024-2025,20,0,0.003063725490196,0.024101307189542485,0.5900000000000001,23.5,23.0,0.021037581699346483
Nuno Mendes,2024-2025,171,0,0.0261948529411764,0.01838235294117647,0.45,9.0,24.0,-0.007812499999999927
Joao Neves,2024-2025,40,0,0.0061274509803921,0.016339869281045753,0.4,18.0,25.5,0.010212418300653652
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.016339869281045753,0.4,6.0,25.5,-0.05780228758169935
Declan Rice,2024-2025,13,0,0.0019914215686274,0.015931372549019607,0.39,26.0,27.0,0.013939950980392206
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,0.010620915032679739,0.26,21.5,28.0,0.007404003267973939
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,0.007352941176470588,0.18,27.0,29.0,0.006280637254901988
