Name,Season,Voting Points,Winner,ActualVoteShare,PredScore,PredVoteShare,Temperature,ActualRank,PredRank,Residual
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.7751092196898925,0.13087878192216995,5.0,1.0,1.0,-0.08051827690135946
Jude Bellingham,2024-2025,21,0,0.0032169117647058,-3.6200132282777657,0.05433926491464505,5.0,21.5,2.0,0.05112235314993925
Florian Wirtz,2024-2025,5,0,0.000765931372549,-3.6602796884234023,0.05390341232534864,5.0,28.0,3.0,0.05313748095279964
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,-4.558783522284303,0.045037389276013945,5.0,16.0,4.0,0.03753126182503365
Michael Olise,2024-2025,4,0,0.0006127450980392,-4.5625873390494185,0.04500313951037206,5.0,29.0,5.0,0.04439039441233286
Vinicius Junior,2024-2025,51,0,0.0078125,-4.771797749642747,0.04315896554166023,5.0,15.0,6.0,0.03534646554166023
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,-5.605390817598595,0.03653137785418125,5.0,14.0,7.0,0.02795294648163225
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,-5.619100618463665,0.0364313474733718,5.0,7.0,8.0,-0.021473064291334
Mohamed Salah,2024-2025,657,0,0.1006433823529411,-5.770713159282291,0.03534323811561313,5.0,4.0,9.0,-0.06530014423732797
Serhou Guirassy,2024-2025,25,0,0.003829656862745,-5.90247560205279,0.03442402086428625,5.0,20.0,10.0,0.030594364001541252
Vitinha,2024-2025,703,0,0.1076899509803921,-5.923779249222584,0.034277661445711,5.0,3.0,11.0,-0.0734122895346811
Desire Doue,2024-2025,74,0,0.0113357843137254,-6.0208530503301585,0.03361858745166299,5.0,13.0,12.0,0.02228280313793759
Scott McTominay,2024-2025,45,0,0.0068933823529411,-6.3668986589582115,0.031370563662777844,5.0,17.0,13.0,0.024477181309836744
Harry Kane,2024-2025,112,0,0.017156862745098,-6.521801692331577,0.030413584999518503,5.0,12.0,14.0,0.013256722254420504
Pedri,2024-2025,124,0,0.0189950980392156,-6.55565277004648,0.030208373919094356,5.0,10.0,15.0,0.011213275879878755
Cole Palmer,2024-2025,211,0,0.0323223039215686,-6.915842895536398,0.02810875638539739,5.0,8.0,16.0,-0.004213547536171213
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,-7.005690433251757,0.027608167017798772,5.0,23.5,17.0,0.024544441527602774
Joao Neves,2024-2025,40,0,0.0061274509803921,-7.170476638538426,0.026713108349142974,5.0,18.0,18.0,0.020585657368750874
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,-7.17196523843906,0.02670515650682605,5.0,11.0,19.0,0.007863244742120249
Raphinha,2024-2025,620,0,0.0949754901960784,-7.242789502440236,0.02632954839296361,5.0,5.0,20.0,-0.06864594180311478
Declan Rice,2024-2025,13,0,0.0019914215686274,-7.425887913917475,0.02538280913705133,5.0,26.0,21.0,0.023391387568423933
Erling Haaland,2024-2025,18,0,0.0027573529411764,-7.431214703111629,0.02535578176183496,5.0,25.0,22.0,0.02259842882065856
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,-7.65534441893601,0.024244283030169494,5.0,2.0,23.0,-0.13797998167571282
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,-7.724414902450638,0.02391167280410823,5.0,19.0,24.0,0.01824378064724553
Denzel Dumfries,2024-2025,20,0,0.003063725490196,-8.302988055481636,0.0212988293465137,5.0,23.5,25.0,0.0182351038563177
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,-8.376511671838776,0.020987927420505682,5.0,6.0,26.0,-0.053154229442239416
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,-8.786733117597063,0.01933473266579568,5.0,27.0,27.0,0.01826242874422708
Nuno Mendes,2024-2025,171,0,0.0261948529411764,-9.442645438384783,0.016957676707036278,5.0,9.0,28.0,-0.00923717623414012
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,-11.121204194392888,0.012121841198428893,5.0,21.5,29.0,0.008904929433723093
