Name,Season,Voting Points,Winner,ActualVoteShare,PredScore,PredVoteShare,Temperature,ActualRank,PredRank,Residual
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.03922295466553202,0.036575238867235536,0.05,11.0,1.0,0.017733327102529735
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.03901894167182615,0.036426306435836525,0.05,2.0,2.0,-0.12579795827004578
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.03897709002571503,0.036395829175129485,0.05,1.0,3.0,-0.17500122964839993
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.038173322858731304,0.035815431271448435,0.05,7.0,4.0,-0.022088980493257367
Pedri,2024-2025,124,0,0.0189950980392156,0.03770524444899688,0.035481707196785825,0.05,10.0,5.0,0.016486609157570224
Harry Kane,2024-2025,112,0,0.017156862745098,0.03696824794981665,0.03496254492441728,0.05,12.0,6.0,0.017805682179319278
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.03693585363628217,0.034939900507867765,0.05,16.0,7.0,0.027433773056887465
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.03690573253515965,0.03491885828112636,0.05,8.0,8.0,0.0025965543595577595
Raphinha,2024-2025,620,0,0.0949754901960784,0.03673944748000526,0.03480292148804042,0.05,5.0,9.0,-0.06017256870803798
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.036735017523852304,0.034799838116310725,0.05,28.0,10.0,0.03403390674376172
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.036481006860671114,0.0346234958246265,0.05,4.0,11.0,-0.06601988652831459
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.03644088924103671,0.03459572672170122,0.05,14.0,12.0,0.02601729534915222
Vitinha,2024-2025,703,0,0.1076899509803921,0.03632525750996386,0.03451581188885199,0.05,3.0,13.0,-0.07317413909154011
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.036256519878341706,0.034468393787145085,0.05,23.5,14.0,0.03140466829694909
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.03613693914271567,0.03438605716742823,0.05,17.0,15.0,0.02749267481448713
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.03603975620211223,0.03431928731432945,0.05,20.0,16.0,0.030489630451584447
Michael Olise,2024-2025,4,0,0.0006127450980392,0.036038080409971,0.03431813709376538,0.05,29.0,17.0,0.03370539199572618
Erling Haaland,2024-2025,18,0,0.0027573529411764,0.03581095573230084,0.03416260070621896,0.05,25.0,18.0,0.03140524776504256
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.03579400803096621,0.03415102311739331,0.05,21.5,19.0,0.03093411135268751
Vinicius Junior,2024-2025,51,0,0.0078125,0.0355041932356326,0.0339536462618256,0.05,15.0,20.0,0.0261411462618256
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.03539060177962978,0.03387659693410805,0.05,19.0,21.0,0.02820870477724535
Desire Doue,2024-2025,74,0,0.0113357843137254,0.035380124309518125,0.03386949885719568,0.05,13.0,22.0,0.02253371454347028
Denzel Dumfries,2024-2025,20,0,0.003063725490196,0.03522431672447539,0.03376412063326265,0.05,23.5,23.0,0.030700395143066654
Declan Rice,2024-2025,13,0,0.0019914215686274,0.034943478310118646,0.03357500699217856,0.05,26.0,24.0,0.03158358542355116
Nuno Mendes,2024-2025,171,0,0.0261948529411764,0.034739232379070846,0.033438135565563167,0.05,9.0,25.0,0.007243282624386768
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.034578455651939906,0.03333078676998731,0.05,6.0,26.0,-0.04081137009275779
Joao Neves,2024-2025,40,0,0.0061274509803921,0.03453564210262926,0.03330225879990812,0.05,18.0,27.0,0.02717480781951602
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,0.034352525814811206,0.0331805181428041,0.05,27.0,28.0,0.0321082142212355
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,0.034155944955527845,0.03305032115750815,0.05,21.5,29.0,0.02983340939280235
