Name,Season,Voting Points,Winner,ActualVoteShare,PredScore,PredVoteShare,Temperature,ActualRank,PredRank,Residual
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.11203150627060005,0.08628566014581499,0.08,1.0,1.0,-0.12511139867771442
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.06607690568407465,0.048580922568442486,0.08,21.5,2.0,0.045364010803736685
Michael Olise,2024-2025,4,0,0.0006127450980392,0.0658419851750067,0.04843847363364685,0.08,29.0,3.0,0.04782572853560765
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.06378021594726026,0.047206060859511144,0.08,7.0,4.0,-0.010698350905194658
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.06118539173065584,0.04569948321729899,0.08,28.0,5.0,0.04493355184474999
Pedri,2024-2025,124,0,0.0189950980392156,0.055751617906111293,0.04269854381133523,0.08,10.0,6.0,0.023703445772119625
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.05485615074233782,0.04222326942834269,0.08,2.0,7.0,-0.12000099527753962
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.05398361345277744,0.0417652544748989,0.08,16.0,8.0,0.034259127023918604
Harry Kane,2024-2025,112,0,0.017156862745098,0.05175274619035693,0.04061668409219506,0.08,12.0,9.0,0.023459821347097058
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.04718688866988466,0.038363469872857735,0.08,20.0,10.0,0.034533813010112734
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.04555819538863813,0.03759033747812694,0.08,4.0,11.0,-0.06305304487481415
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.03659690469161059,0.0336068831516436,0.08,11.0,12.0,0.014764971386937796
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.03417142774396421,0.03260326510156934,0.08,14.0,13.0,0.024024833729020343
Raphinha,2024-2025,620,0,0.0949754901960784,0.033953514946448424,0.03251457758597898,0.08,5.0,14.0,-0.062460912610099416
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.033361302147887864,0.032274771918658914,0.08,8.0,15.0,-4.7532002909689286e-05
Vinicius Junior,2024-2025,51,0,0.0078125,0.03186723479750458,0.03167760701708747,0.08,15.0,16.0,0.023865107017087467
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.029420529419489458,0.030723450126887427,0.08,23.5,17.0,0.027659724636691425
Joao Neves,2024-2025,40,0,0.0061274509803921,0.02872772278670824,0.03045853126683612,0.08,18.0,18.0,0.02433108028644402
Vitinha,2024-2025,703,0,0.1076899509803921,0.02758132785401178,0.030025174843792708,0.08,3.0,19.0,-0.07766477613659939
Desire Doue,2024-2025,74,0,0.0113357843137254,0.027103685877517644,0.02984644288829891,0.08,13.0,20.0,0.018510658574573513
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.02144498944061147,0.02780822835946341,0.08,17.0,21.0,0.02091484600652231
Erling Haaland,2024-2025,18,0,0.0027573529411764,0.0181482288010541,0.02668555620858751,0.08,25.0,22.0,0.02392820326741111
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.015205799269742745,0.025721882375505715,0.08,19.0,23.0,0.020053990218643014
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.0021840393873140823,0.02185806771913065,0.08,6.0,24.0,-0.052284089143614446
Declan Rice,2024-2025,13,0,0.0019914215686274,0.0004098981737315835,0.021378661966497715,0.08,26.0,25.0,0.019387240397870317
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,-0.006924941152896075,0.019505721418986873,0.08,21.5,26.0,0.016288809654281075
Nuno Mendes,2024-2025,171,0,0.0261948529411764,-0.007694896170575394,0.019318890332241167,0.08,9.0,27.0,-0.0068759626089352315
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,-0.012980944698060673,0.01808364220960161,0.08,27.0,28.0,0.01701133828803301
Denzel Dumfries,2024-2025,20,0,0.003063725490196,-0.020601811701405487,0.01644048592676077,0.08,23.5,29.0,0.01337676043656477
