feature,importance_mean,importance_std
Per 90 Minutes G+A-PK,1.7169611428252294,0.5087990766939194
Playing Time 90s,1.441514806598137,0.35790632115895354
Progression PrgP,0.9680010340964286,0.3295326585616939
SCA SCA90,0.8158171400676476,0.2880492065249563
Per 90 Minutes XAG,0.6223722904427236,0.2114121080305517
Carries 1/3,0.39255712336444176,0.2091508243821959
Progression PrgC,0.018637007931377646,0.050694517102426895
Starts Starts,-0.00970656634525071,0.11635838966069442
KP,-0.046216421191800236,0.04177193551860262
Per 90 Minutes NpxG+xAG,-0.0531808383222028,0.08512188099363038
Playing Time Mn/MP,-0.07044023212459681,0.040562517094003915
Pass Types TB,-0.1066533639515822,0.1072565598327187
