feature,coef,abs_coef
Playing Time 90s,-0.09108157582978357,0.09108157582978357
Starts Starts,0.0811763325689571,0.0811763325689571
Per 90 Minutes NpxG+xAG,0.04238478823419429,0.04238478823419429
Carries 1/3,0.03930612928682619,0.03930612928682619
SCA SCA90,-0.025026668104474122,0.025026668104474122
Pass Types TB,0.018700006696908265,0.018700006696908265
Progression PrgC,-0.01732299832530755,0.01732299832530755
Progression PrgP,0.01343596495178985,0.01343596495178985
Per 90 Minutes XAG,-0.011493957047991048,0.011493957047991048
Per 90 Minutes G+A-PK,0.011283923576674577,0.011283923576674577
Playing Time Mn/MP,-0.0060056160482452265,0.0060056160482452265
KP,-0.0035319412332662586,0.0035319412332662586
