Name,Season,Voting Points,Winner,ActualVoteShare,PredVoteShare,ActualRank,PredRank,Residual
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.09173415446115571,11.0,1.0,0.07289224269644991
Harry Kane,2024-2025,112,0,0.017156862745098,0.07615677521916488,12.0,2.0,0.05899991247406688
Pedri,2024-2025,124,0,0.0189950980392156,0.07486990707097199,10.0,3.0,0.05587480903175639
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.0744513513974647,1.0,4.0,-0.1369457074260647
Michael Olise,2024-2025,4,0,0.0006127450980392,0.07108107813474539,29.0,5.0,0.07046833303670619
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.06341966026779744,2.0,6.0,-0.09880460443808486
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.05894722908144701,21.5,7.0,0.05573031731674121
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.05285180697654719,20.0,8.0,0.04902215011380219
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.04649851377083156,7.0,9.0,-0.011405897993874245
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.03710205836641038,16.0,10.0,0.029595930915430082
Raphinha,2024-2025,620,0,0.0949754901960784,0.036502514485362944,5.0,11.0,-0.058472975710715455
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.03389615908467917,23.5,12.0,0.03083243359448317
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.024159578782662137,19.0,13.0,0.018491686625799437
Desire Doue,2024-2025,74,0,0.0113357843137254,0.020712375473611086,13.0,14.0,0.009376591159885686
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.020413114868089475,28.0,15.0,0.019647183495540475
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.01813757107028427,8.0,16.0,-0.014184732851284333
Vinicius Junior,2024-2025,51,0,0.0078125,0.013681115020424038,15.0,17.0,0.005868615020424038
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.011747525921787697,6.0,18.0,-0.0623946309409574
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.010908464928579699,4.0,19.0,-0.0897349174243614
Vitinha,2024-2025,703,0,0.1076899509803921,-0.0017639348299685054,3.0,20.0,-0.1094538858103606
Erling Haaland,2024-2025,18,0,0.0027573529411764,-0.0018247215052767454,25.0,21.0,-0.0045820744464531455
Joao Neves,2024-2025,40,0,0.0061274509803921,-0.004661043145391432,18.0,22.0,-0.010788494125783532
Nuno Mendes,2024-2025,171,0,0.0261948529411764,-0.004730670608862675,9.0,23.0,-0.030925523550039073
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,-0.017344119218273266,14.0,24.0,-0.025922550590822265
Declan Rice,2024-2025,13,0,0.0019914215686274,-0.02115084923369826,26.0,25.0,-0.02314227080232566
Denzel Dumfries,2024-2025,20,0,0.003063725490196,-0.02964580738438538,23.5,26.0,-0.03270953287458138
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,-0.034132636022362384,21.5,27.0,-0.037349547787068185
Scott McTominay,2024-2025,45,0,0.0068933823529411,-0.04137426667691839,17.0,28.0,-0.048267649029859486
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,-0.06132390858297705,27.0,29.0,-0.062396212504545655
