Name,Season,Voting Points,Winner,ActualVoteShare,PredScore,PredVoteShare,Temperature,ActualRank,PredRank,Residual
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.11517079682571316,0.06746546303543836,0.12,1.0,1.0,-0.14393159578809106
Pedri,2024-2025,124,0,0.0189950980392156,0.07930846859390481,0.05003701707132761,0.12,10.0,2.0,0.031041919032112005
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.07561634149744316,0.048520934652550765,0.12,21.5,3.0,0.045304022887844964
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.06531817643106641,0.04453063168835367,0.12,16.0,4.0,0.03702450423737337
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.0644064493879987,0.044193582204790555,0.12,7.0,5.0,-0.013710829559915247
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.05436573974797181,0.040646267006603086,0.12,20.0,6.0,0.036816610143858085
Michael Olise,2024-2025,4,0,0.0006127450980392,0.05194352700401453,0.03983404278398328,0.12,29.0,7.0,0.03922129768594408
Harry Kane,2024-2025,112,0,0.017156862745098,0.0516880039991473,0.03974931207445336,0.12,12.0,8.0,0.022592449329355363
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.049921848703987345,0.03916856742954214,0.12,28.0,9.0,0.038402636056993136
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.04529702984975313,0.03768772394915583,0.12,2.0,10.0,-0.12453654075672647
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.03500491659234732,0.03459007552072166,0.12,4.0,11.0,-0.06605330683221944
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.031788328122771506,0.03367520811375833,0.12,11.0,12.0,0.014833296349052526
Vitinha,2024-2025,703,0,0.1076899509803921,0.03076191490365817,0.03338839748194158,0.12,3.0,13.0,-0.07430155349845052
Joao Neves,2024-2025,40,0,0.0061274509803921,0.030749143377639704,0.033384844164474,0.12,18.0,14.0,0.0272573931840819
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.029763515033956904,0.03311175846510469,0.12,23.5,15.0,0.03004803297490869
Raphinha,2024-2025,620,0,0.0949754901960784,0.027428795759339306,0.03247376283731868,0.12,5.0,16.0,-0.06250172735875972
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.024826084028882978,0.031777014105888485,0.12,14.0,17.0,0.023198582733339485
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.021225949265635743,0.030837826776834023,0.12,8.0,18.0,-0.00148447714473458
Desire Doue,2024-2025,74,0,0.0113357843137254,0.020976544827842062,0.03077380091086048,0.12,13.0,19.0,0.01943801659713508
Vinicius Junior,2024-2025,51,0,0.0078125,0.01729975601297487,0.02984519339052045,0.12,15.0,20.0,0.02203269339052045
Erling Haaland,2024-2025,18,0,0.0027573529411764,0.016334485143515945,0.029606083904291564,0.12,25.0,21.0,0.026848730963115165
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.016255514809847556,0.029586606961042962,0.12,17.0,22.0,0.022693224608101862
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.016138547224610753,0.02955778206180722,0.12,19.0,23.0,0.02388988990494452
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,-0.0025930320625632206,0.025285992024212705,0.12,6.0,24.0,-0.04885616483853239
Declan Rice,2024-2025,13,0,0.0019914215686274,-0.0050699068410767975,0.02476942288581303,0.12,26.0,25.0,0.02277800131718563
Nuno Mendes,2024-2025,171,0,0.0261948529411764,-0.016291158929636423,0.02255821971651492,0.12,9.0,26.0,-0.003636633224661477
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,-0.01833009802700459,0.02217816732399898,0.12,21.5,27.0,0.018961255559293178
Denzel Dumfries,2024-2025,20,0,0.003063725490196,-0.02698770554011421,0.020634442008581513,0.12,23.5,28.0,0.017570716518385515
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,-0.029946667261806996,0.020131859450116227,0.12,27.0,29.0,0.019059555528547628
