Name,Season,Voting Points,Winner,ActualVoteShare,PredScore,PredVoteShare,Temperature,ActualRank,PredRank,Residual
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.1495012443439061,0.08791462614363546,0.12,1.0,1.0,-0.12348243267989395
Pedri,2024-2025,124,0,0.0189950980392156,0.07845473767536654,0.04863346936162401,0.12,10.0,2.0,0.029638371322408406
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.07700123534888743,0.048047948744633404,0.12,16.0,3.0,0.04054182129365311
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.07589805843095981,0.047608261328729376,0.12,21.5,4.0,0.044391349564023574
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.06592317593547381,0.04381088413339531,0.12,7.0,5.0,-0.014093527631310492
Michael Olise,2024-2025,4,0,0.0006127450980392,0.06482581107603022,0.043412072713544934,0.12,29.0,6.0,0.042799327615505735
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.05752009429162475,0.040847948606877585,0.12,20.0,7.0,0.037018291744132584
Harry Kane,2024-2025,112,0,0.017156862745098,0.055171441810055406,0.040056241270129335,0.12,12.0,8.0,0.022899378525031336
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.04611640213324533,0.03714487600101848,0.12,11.0,9.0,0.018302964236312676
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.045554783151746076,0.036971438280351696,0.12,28.0,10.0,0.03620550690780269
Joao Neves,2024-2025,40,0,0.0061274509803921,0.037844679331475686,0.03467069518594486,0.12,18.0,11.0,0.028543244205552758
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.034605383150652105,0.03374730884348198,0.12,4.0,12.0,-0.06689607350945911
Raphinha,2024-2025,620,0,0.0949754901960784,0.03207631596802308,0.03304350796571174,0.12,5.0,13.0,-0.06193198223036666
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.031085405148897145,0.03277177170692047,0.12,23.5,14.0,0.029708046216724474
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.02742692279280659,0.03178772386228968,0.12,2.0,15.0,-0.13043654084359263
Vitinha,2024-2025,703,0,0.1076899509803921,0.025783943275720405,0.031355468234472675,0.12,3.0,16.0,-0.07633448274591942
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,0.018894866878219372,0.029606078862796033,0.12,19.0,17.0,0.023938186705933333
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.018363926782533468,0.029475376103713067,0.12,17.0,18.0,0.022581993750771967
Desire Doue,2024-2025,74,0,0.0113357843137254,0.016606591737507125,0.029046870450206687,0.12,13.0,19.0,0.017711086136481285
Erling Haaland,2024-2025,18,0,0.0027573529411764,0.016006064458478853,0.028901871584580113,0.12,25.0,20.0,0.02614451864340371
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.013538310045236542,0.02831358524968295,0.12,14.0,21.0,0.01973515387713395
Vinicius Junior,2024-2025,51,0,0.0078125,0.013454557090597796,0.02829383092398897,0.12,15.0,22.0,0.02048133092398897
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.012115503673318005,0.027979861348809486,0.12,8.0,23.0,-0.004342442572759116
Declan Rice,2024-2025,13,0,0.0019914215686274,-0.005747838470640469,0.024109930976332256,0.12,26.0,24.0,0.022118509407704857
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,-0.008796738412244681,0.023505074401312855,0.12,6.0,25.0,-0.05063708246143224
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,-0.021634191193302496,0.021120361108567697,0.12,27.0,26.0,0.020048057186999098
Nuno Mendes,2024-2025,171,0,0.0261948529411764,-0.023711820788315213,0.020757839377996974,0.12,9.0,27.0,-0.005437013563179424
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,-0.030280868813272244,0.019652054937163307,0.12,21.5,28.0,0.016435143172457506
Denzel Dumfries,2024-2025,20,0,0.003063725490196,-0.04479649792221965,0.017413022292088406,0.12,23.5,29.0,0.014349296801892406
