model,temperature,mse
performance_only_logtarget,5.0,0.0014211119553192734
performance_only_logtarget,3.0,0.0015043751191205672
performance_only_logtarget,2.0,0.002611498363033696
performance_only_logtarget,1.4,0.004864745994604134
performance_only_logtarget,1.0,0.00809762529346968
performance_only_logtarget,0.7,0.012499827069532458
performance_only_logtarget,0.5,0.01740829702367778
performance_only_logtarget,0.35,0.02308191231194885
performance_only_logtarget,0.25,0.028042837283529222
performance_only_logtarget,0.18,0.03146965815820239
performance_only_logtarget,0.12,0.0333494045621934
performance_only_logtarget,0.08,0.0337379012636707
performance_only_logtarget,0.05,0.03376908916207462
