feature,coef,abs_coef
UCL Winner,0.02010726096358288,0.02010726096358288
Per 90 Minutes NpxG+xAG,0.01932786048570014,0.01932786048570014
Playing Time Mn/MP,-0.01704098730545931,0.01704098730545931
Carries 1/3,0.01427719424048631,0.01427719424048631
Per 90 Minutes G+A-PK,0.01380053490093925,0.01380053490093925
Pass Types TB,0.01369588506465305,0.01369588506465305
Major International Continental Trophy Winner,0.01233921095545535,0.01233921095545535
League Winner,0.009979164548306482,0.009979164548306482
SCA SCA90,-0.009043310605246428,0.009043310605246428
Starts Starts,0.007453181281145508,0.007453181281145508
Progression PrgC,-0.00702358558375119,0.00702358558375119
KP,0.0049793267855264695,0.0049793267855264695
World Cup Winner,0.00496976959547074,0.00496976959547074
Progression PrgP,0.004703653493842813,0.004703653493842813
Per 90 Minutes XAG,-0.0030419043777577272,0.0030419043777577272
Cup Winner,0.001389402098673113,0.001389402098673113
Playing Time 90s,-0.0012795620323556682,0.0012795620323556682
