feature,importance_mean,importance_std
Major International Continental Trophy Winner,0.7312891362422667,0.27533165821189515
UCL Winner,0.470074276964012,0.1838446661086291
Per 90 Minutes NpxG+xAG,0.1873073302445769,0.09205246105001293
Per 90 Minutes G+A-PK,0.1840523135252817,0.08332702245531157
League Winner,0.11060818643745525,0.07172010601916931
SCA SCA90,0.07979532316698934,0.04884341403627025
Carries 1/3,0.05483076289903945,0.08337297336750672
Starts Starts,0.048751230560996,0.050098374356494904
Progression PrgC,0.04228230143051222,0.04388325653502424
Pass Types TB,0.03987354970486352,0.08583744149203658
Per 90 Minutes XAG,0.02490314968449858,0.012931597670893625
Progression PrgP,0.02021793311484367,0.03719049761718794
Playing Time Mn/MP,0.013219730488279674,0.13416378817900435
Playing Time 90s,0.0001507858474044088,0.009094984373446356
World Cup Winner,0.0,0.0
Cup Winner,-0.018221057980442087,0.008845505435011409
KP,-0.04638185059479782,0.035442894413821695
