model,temperature,mse
performance_only_all_per90_durability,0.12,0.00195356403687164
performance_only_all_per90_durability,0.18,0.0020065807923241516
performance_only_all_per90_durability,0.25,0.0021031291188726865
performance_only_all_per90_durability,0.35,0.002196097397285918
performance_only_all_per90_durability,0.08,0.0022682133852996262
performance_only_all_per90_durability,0.5,0.002275270645132411
performance_only_all_per90_durability,0.7,0.0023317129565778257
performance_only_all_per90_durability,1.0,0.0023756904240782315
performance_only_all_per90_durability,1.4,0.002405712129511839
performance_only_all_per90_durability,2.0,0.0024285701515293634
performance_only_all_per90_durability,3.0,0.0024465403209367556
performance_only_all_per90_durability,5.0,0.0024610323038394004
performance_only_all_per90_durability,0.05,0.004061758664319926
