model,temperature,mse
performance_only,0.12,0.002387237647514459
performance_only,0.18,0.0023980124893765624
performance_only,0.08,0.0024052786978916597
performance_only,0.25,0.002412779847152799
performance_only,0.35,0.002427914305377336
performance_only,0.5,0.002441768611795408
performance_only,0.7,0.0024522428482663477
performance_only,1.0,0.0024607670469366082
performance_only,1.4,0.0024667745803115724
performance_only,2.0,0.002471453212163607
performance_only,3.0,0.002475195740650871
performance_only,5.0,0.0024782555621184568
performance_only,0.05,0.00253030304681838
