model,temperature,mse
performance_only_simple_metric_minutes,0.05,0.002460646916837409
performance_only_simple_metric_minutes,0.08,0.002468686080369351
performance_only_simple_metric_minutes,0.12,0.002473322893126238
performance_only_simple_metric_minutes,0.18,0.002476480960703763
performance_only_simple_metric_minutes,0.25,0.002478272670884211
performance_only_simple_metric_minutes,0.35,0.002479599589997465
performance_only_simple_metric_minutes,0.5,0.002480600631880128
performance_only_simple_metric_minutes,0.7,0.0024812707739181564
performance_only_simple_metric_minutes,1.0,0.002481774838034406
performance_only_simple_metric_minutes,1.4,0.002482111574103573
performance_only_simple_metric_minutes,2.0,0.0024823644898616434
performance_only_simple_metric_minutes,3.0,0.002482561417524508
performance_only_simple_metric_minutes,5.0,0.0024827190953012105
